step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
345,400,345,1,690,0.001187577077,0.0009785837262;0.001595385866;0.0005626507117;0.001613688003,0.0008695561932;0.00150559796,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010700,0,,,0.001187577077,0.010700,9.746177961e-05,0,
346,400,346,1,692,0.001186328732,0.000977185555;0.001594953568;0.0005616952742;0.00161148053,0.001503845382;0.0008688120816,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009227,0,,,0.001186328732,0.009227,9.71402053e-05,0,
347,400,347,1,694,0.001185087184,0.0009757944127;0.00159452403;0.0005607449153;0.001609285378,0.001502101804;0.0008680725642,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008206,0,,,0.001185087184,0.008206,9.682034061e-05,0,
348,400,348,1,696,0.001183852382,0.000974410245;0.001594097225;0.0005597995936;0.001607102465,0.001500367156;0.0008673376085,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009108,0,,,0.001183852382,0.009108,9.650217332e-05,0,
349,400,349,1,698,0.001182624276,0.000973032999;0.001593673126;0.0005588592682;0.00160493171,0.001498641369;0.0008666071825,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010456,0,,,0.001182624276,0.010456,9.618569146e-05,0,
350,400,350,1,700,0.001181402815,0.0009716626222;0.001593251704;0.0005579238985;0.001602773034,0.001496924375;0.0008658812546,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007981,0,,,0.001181402815,0.007981,9.587088332e-05,0,
351,400,351,1,702,0.001180187949,0.0009702990631;0.001592832931;0.0005569934448;0.001600626356,0.001495216104;0.0008651597936,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009092,0,,,0.001180187949,0.009092,9.555773735e-05,0,
352,400,352,1,704,0.001178979629,0.0009689422707;0.00159241678;0.0005560678673;0.001598491599,0.00149351649;0.0008644427687,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009701,0,,,0.001178979629,0.009701,9.524624218e-05,0,
353,400,353,1,706,0.001177777807,0.0009675921944;0.001592003223;0.0005551471271;0.001596368683,0.001491825464;0.0008637301497,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010502,0,,,0.001177777807,0.010502,9.493638654e-05,0,
354,400,354,1,708,0.001176582433,0.0009662487842;0.001591592232;0.0005542311851;0.001594257532,0.00149014296;0.0008630219065,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007805,0,,,0.001176582433,0.007805,9.462815926e-05,0,
355,400,355,1,710,0.001175393461,0.0009649119902;0.001591183781;0.0005533200028;0.001592158069,0.001488468912;0.0008623180094,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010041,0,,,0.001175393461,0.010041,9.432154921e-05,0,
356,400,356,1,712,0.001174210841,0.0009635817628;0.001590777843;0.000552413542;0.001590070217,0.001486803253;0.0008616184291,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010802,0,,,0.001174210841,0.010802,9.401654528e-05,0,
357,400,357,1,714,0.001173034528,0.0009622580527;0.001590374392;0.0005515117645;0.001587993903,0.00148514592;0.0008609231363,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008309,0,,,0.001173034528,0.008309,9.371313641e-05,0,
358,400,358,1,716,0.001171864474,0.0009609408107;0.001589973404;0.0005506146325;0.00158592905,0.001483496846;0.0008602321022,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010020,0,,,0.001171864474,0.010020,9.341131153e-05,0,
359,400,359,1,718,0.001170700634,0.0009596299878;0.001589574854;0.0005497221085;0.001583875585,0.001481855969;0.0008595452983,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009427,0,,,0.001170700634,0.009427,9.311105962e-05,0,
360,400,360,1,720,0.001169542961,0.0009583255355;0.001589178717;0.0005488341552;0.001581833435,0.001480223225;0.0008588626963,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010777,0,,,0.001169542961,0.010777,9.28123697e-05,0,
361,400,361,1,722,0.001168391409,0.0009570274054;0.001588784969;0.0005479507355;0.001579802527,0.0008581842683;0.00147859855,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009313,0,,,0.001168391409,0.009313,9.251523083e-05,0,
362,400,362,1,724,0.001167245935,0.0009557355497;0.001588393588;0.0005470718129;0.001577782788,0.0008575099867;0.001476981883,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009909,0,,,0.001167245935,0.009909,9.221963221e-05,0,
363,400,363,1,726,0.001166106492,0.0009544499209;0.001588004548;0.0005461973508;0.001575774148,0.0008568398242;0.00147537316,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008813,0,,,0.001166106492,0.008813,9.192556311e-05,0,
364,400,364,1,728,0.001164973037,0.0009531704721;0.001587617828;0.0005453273135;0.001573776536,0.001473772321;0.0008561737539,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009302,0,,,0.001164973037,0.009302,9.163301295e-05,0,
365,400,365,1,730,0.001163845527,0.0009518971569;0.001587233403;0.0005444616651;0.001571789881,0.0008555117492;0.001472179304,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009270,0,,,0.001163845527,0.009270,9.13419713e-05,0,
366,400,366,1,732,0.001162723916,0.0009506299297;0.00158685125;0.0005436003706;0.001569814114,0.001470594048;0.0008548537841,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010318,0,,,0.001162723916,0.010318,9.105242789e-05,0,
367,400,367,1,734,0.001161608163,0.0009493687453;0.001586471345;0.000542743395;0.001567849166,0.001469016493;0.0008541998327,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007117,0,,,0.001161608163,0.007117,9.076437263e-05,0,
368,400,368,1,736,0.001160498224,0.0009481135591;0.001586093665;0.0005418907039;0.001565894968,0.0008535498696;0.001467446579,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009108,0,,,0.001160498224,0.009108,9.047779556e-05,0,
369,400,369,1,738,0.001159394057,0.000946864327;0.001585718187;0.0005410422631;0.001563951453,0.001465884245;0.0008529038699,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008439,0,,,0.001159394057,0.008439,9.019268692e-05,0,
370,400,370,1,740,0.001158295621,0.0009456210057;0.001585344886;0.0005401980388;0.001562018552,0.001464329432;0.0008522618088,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010211,0,,,0.001158295621,0.010211,8.990903705e-05,0,
371,400,371,1,742,0.001157202872,0.000944383552;0.001584973739;0.0005393579975;0.0015600962,0.001462782082;0.0008516236621,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010358,0,,,0.001157202872,0.010358,8.962683643e-05,0,
372,400,372,1,744,0.001156115771,0.0009431519233;0.001584604724;0.0005385221061;0.001558184331,0.0008509894057;0.001461242136,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010018,0,,,0.001156115771,0.010018,8.934607565e-05,0,
373,400,373,1,746,0.001155034276,0.0009419260775;0.001584237816;0.0005376903315;0.001556282877,0.000850359016;0.001459709535,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008803,0,,,0.001155034276,0.008803,8.906674539e-05,0,
374,400,374,1,748,0.001153958346,0.0009407059725;0.001583872993;0.0005368626413;0.001554391775,0.0008497324696;0.001458184221,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009276,0,,,0.001153958346,0.009276,8.878883642e-05,0,
375,400,375,1,750,0.001152887941,0.0009394915668;0.001583510232;0.0005360390028;0.001552510961,0.001456666138;0.0008491097433,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007633,0,,,0.001152887941,0.007633,8.851233955e-05,0,
376,400,376,1,752,0.001151823021,0.000938282819;0.001583149511;0.0005352193839;0.001550640369,0.001455155227;0.0008484908144,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008700,0,,,0.001151823021,0.008700,8.823724566e-05,0,
377,400,377,1,754,0.001150763547,0.0009370796882;0.001582790808;0.0005344037526;0.001548779937,0.0008478756604;0.001453651433,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009161,0,,,0.001150763547,0.009161,8.796354569e-05,0,
378,400,378,1,756,0.001149709478,0.0009358821334;0.001582434101;0.0005335920772;0.001546929602,0.001452154698;0.0008472642589,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009396,0,,,0.001149709478,0.009396,8.769123065e-05,0,
379,400,379,1,758,0.001148660778,0.0009346901143;0.001582079368;0.0005327843261;0.001545089302,0.001450664967;0.000846656588,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008788,0,,,0.001148660778,0.008788,8.742029159e-05,0,
380,400,380,1,760,0.001147617405,0.0009335035907;0.001581726587;0.000531980468;0.001543258975,0.001449182185;0.0008460526259,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008967,0,,,0.001147617405,0.008967,8.715071966e-05,0,
381,400,381,1,762,0.001146579323,0.0009323225228;0.001581375738;0.0005311804718;0.001541438561,0.0008454523515;0.001447706295,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009933,0,,,0.001146579323,0.009933,8.688250606e-05,0,
382,400,382,1,764,0.001145546494,0.0009311468711;0.001581026799;0.0005303843067;0.001539627997,0.0008448557434;0.001446237244,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009252,0,,,0.001145546494,0.009252,8.661564212e-05,0,
383,400,383,1,766,0.001144518878,0.0009299765965;0.001580679749;0.0005295919421;0.001537827225,0.001444774975;0.000844262781,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010069,0,,,0.001144518878,0.010069,8.635011925e-05,0,
384,400,384,1,768,0.00114349644,0.0009288116603;0.001580334568;0.0005288033477;0.001536036184,0.001443319436;0.0008436734438,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008906,0,,,0.00114349644,0.008906,8.608592897e-05,0,
385,400,385,1,770,0.001142479142,0.0009276520243;0.001579991233;0.0005280184934;0.001534254816,0.001441870572;0.0008430877116,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008538,0,,,0.001142479142,0.008538,8.582306292e-05,0,
386,400,386,1,772,0.001141466947,0.0009264976506;0.001579649724;0.0005272373495;0.001532483063,0.0008425055646;0.001440428329,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010643,0,,,0.001141466947,0.010643,8.556151286e-05,0,
387,400,387,1,774,0.001140459818,0.0009253485017;0.00157931002;0.0005264598863;0.001530720865,0.0008419269833;0.001438992653,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009611,0,,,0.001140459818,0.009611,8.530127067e-05,0,
388,400,388,1,776,0.00113945772,0.0009242045405;0.0015789721;0.0005256860745;0.001528968165,0.001437563492;0.0008413519486,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010939,0,,,0.00113945772,0.010939,8.504232832e-05,0,
389,400,389,1,778,0.001138460616,0.0009230657303;0.001578635943;0.000524915885;0.001527224907,0.0008407804414;0.001436140791,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009829,0,,,0.001138460616,0.009829,8.478467792e-05,0,
390,400,390,1,780,0.001137468472,0.0009219320347;0.001578301528;0.000524149289;0.001525491034,0.0008402124433;0.0014347245,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010757,0,,,0.001137468472,0.010757,8.452831164e-05,0,
391,400,391,1,782,0.00113648125,0.0009208034177;0.001577968834;0.0005233862578;0.00152376649,0.001433314564;0.0008396479358,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008435,0,,,0.00113648125,0.008435,8.427322177e-05,0,
392,400,392,1,784,0.001135498917,0.0009196798435;0.001577637841;0.0005226267629;0.001522051219,0.0008390869011;0.001431910932,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009568,0,,,0.001135498917,0.009568,8.401940068e-05,0,
393,400,393,1,786,0.001134521437,0.0009185612765;0.001577308528;0.000521870776;0.001520345166,0.001430513552;0.0008385293214,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008482,0,,,0.001134521437,0.008482,8.376684082e-05,0,
394,400,394,1,788,0.001133548776,0.0009174476817;0.001576980875;0.0005211182691;0.001518648277,0.0008379751792;0.001429122372,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009776,0,,,0.001133548776,0.009776,8.351553469e-05,0,
395,400,395,1,790,0.001132580899,0.0009163390239;0.001576654861;0.0005203692142;0.001516960497,0.001427737341;0.0008374244573,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009456,0,,,0.001132580899,0.009456,8.326547488e-05,0,
396,400,396,1,792,0.001131617773,0.0009152352686;0.001576330466;0.0005196235836;0.001515281772,0.001426358406;0.0008368771389,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009672,0,,,0.001131617773,0.009672,8.301665406e-05,0,
397,400,397,1,794,0.001130659363,0.0009141363812;0.00157600767;0.0005188813497;0.001513612051,0.001424985518;0.0008363332074,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010976,0,,,0.001130659363,0.010976,8.276906496e-05,0,
398,400,398,1,796,0.001129705636,0.0009130423275;0.001575686453;0.0005181424852;0.001511951279,0.0008357926463;0.001423618626,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010651,0,,,0.001129705636,0.010651,8.252270037e-05,0,
399,400,399,1,798,0.001128756559,0.0009119530736;0.001575366795;0.0005174069627;0.001510299405,0.0008352554396;0.001422257679,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010740,0,,,0.001128756559,0.010740,8.227755318e-05,0,
400,400,400,1,800,0.001127812099,0.0009108685857;0.001575048676;0.0005166747553;0.001508656378,0.001420902626;0.0008347215715,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009915,0,,,0.001127812099,0.009915,8.203361635e-05,0,
