step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
609,800,609,1,1827,0.00574999394,0.002922850011;0.006961361695;0.002824338969;0.01029142509,0.007782927507;0.004359623996;0.005107430318,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032017,0,,,0.00574999394,0.032017,0.001767641229,0,
610,800,610,1,1830,0.005744912471,0.002922281028;0.006961005196;0.002823759206;0.01027260445,0.00777763359;0.004354723284;0.005102380537,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031758,0,,,0.005744912471,0.031758,0.001763601993,0,
611,800,611,1,1833,0.005739845217,0.002921706883;0.006960645337;0.002823175641;0.01025385301,0.00777235593;0.004349834577;0.005097345144,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034948,0,,,0.005739845217,0.034948,0.001759578393,0,
612,800,612,1,1836,0.005734792097,0.002921127574;0.006960282124;0.002822588271;0.01023517042,0.00509232406;0.007767094424;0.004344957808,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032528,0,,,0.005734792097,0.032528,0.001755570348,0,
613,800,613,1,1839,0.00572975303,0.002920543101;0.006959915566;0.002821997095;0.01021655636,0.004340092914;0.007761848968;0.005087317207,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032485,0,,,0.00572975303,0.032485,0.001751577778,0,
614,800,614,1,1842,0.005724727933,0.002919953462;0.00695954567;0.00282140211;0.01019801049,0.007756619458;0.004335239831;0.005082324509,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032639,0,,,0.005724727933,0.032639,0.001747600602,0,
615,800,615,1,1845,0.005719716726,0.002919358658;0.006959172445;0.002820803312;0.01017953249,0.007751405792;0.005077345889;0.004330398497,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036525,0,,,0.005719716726,0.036525,0.001743638742,0,
616,800,616,1,1848,0.005714719329,0.002918758688;0.006958795898;0.0028202007;0.01016112203,0.00507238127;0.007746207867;0.00432556885,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032585,0,,,0.005714719329,0.032585,0.001739692118,0,
617,800,617,1,1851,0.005709735662,0.00291815355;0.006958416038;0.002819594269;0.01014277879,0.004320750832;0.005067430578;0.007741025577,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034538,0,,,0.005709735662,0.034538,0.001735760652,0,
618,800,618,1,1854,0.005704765647,0.002917543246;0.006958032874;0.002818984017;0.01012450245,0.005062493737;0.004315944382;0.00773585882,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032279,0,,,0.005704765647,0.032279,0.001731844268,0,
619,800,619,1,1857,0.005699809205,0.002916927775;0.006957646415;0.002818369943;0.01010629269,0.005057570679;0.007730707492;0.004311149444,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032247,0,,,0.005699809205,0.032247,0.001727942887,0,
620,800,620,1,1860,0.00569486626,0.002916307139;0.006957256672;0.002817752047;0.01008814918,0.005052661331;0.007725571489;0.004306365961,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032682,0,,,0.00569486626,0.032682,0.001724056435,0,
621,800,621,1,1863,0.005689936732,0.002915681333;0.006956863651;0.002817130319;0.01007007162,0.007720450706;0.005047765613;0.004301593877,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033615,0,,,0.005689936732,0.033615,0.001720184836,0,
622,800,622,1,1866,0.005685020543,0.002915050358;0.006956467361;0.002816504755;0.0100520597,0.00771534504;0.005042883451;0.004296833139,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.044289,0,,,0.005685020543,0.044289,0.001716328016,0,
623,800,623,1,1869,0.005680117618,0.002914414214;0.006956067811;0.002815875351;0.01003411309,0.005038014775;0.004292083692;0.007710254386,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034515,0,,,0.005680117618,0.034515,0.001712485901,0,
624,800,624,1,1872,0.005675227879,0.002913772899;0.006955665011;0.002815242104;0.0100162315,0.005033159511;0.004287345485;0.007705178641,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033618,0,,,0.005675227879,0.033618,0.001708658417,0,
625,800,625,1,1875,0.005670350949,0.002913126718;0.006955257716;0.002814604747;0.009998414613,0.005028316679;0.004282618467;0.007700117699,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036737,0,,,0.005670350949,0.036737,0.001704843714,0,
626,800,626,1,1878,0.005665487348,0.00291247504;0.006954848452;0.002813963776;0.009980662124,0.005023488;0.004277902593;0.00769507145,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.038534,0,,,0.005665487348,0.038534,0.001701045319,0,
627,800,627,1,1881,0.005660636709,0.002911818191;0.006954435969;0.002813318944;0.009962973731,0.005018672522;0.007690039791;0.004273197814,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032359,0,,,0.005660636709,0.032359,0.001697261347,0,
628,800,628,1,1884,0.005655798957,0.002911156172;0.006954020276;0.002812670247;0.009945349132,0.007685022617;0.00426850408;0.005013870173,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032804,0,,,0.005655798957,0.032804,0.001693491727,0,
629,800,629,1,1887,0.005650974018,0.002910488981;0.006953601383;0.002812017681;0.009927788027,0.007680019825;0.005009080884;0.004263821345,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032921,0,,,0.005650974018,0.032921,0.001689736387,0,
630,800,630,1,1890,0.00564616182,0.002909816619;0.0069531793;0.002811361242;0.009910290117,0.005004304587;0.007675031312;0.004259149561,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037980,0,,,0.00564616182,0.037980,0.001685995257,0,
631,800,631,1,1893,0.005641362289,0.002909139086;0.006952754037;0.002810700926;0.009892855107,0.007670056972;0.004999541212;0.004254488683,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032992,0,,,0.005641362289,0.032992,0.001682268267,0,
632,800,632,1,1896,0.005636575353,0.002908456381;0.006952325606;0.002810036726;0.0098754827,0.004994790691;0.007665096702;0.004249838666,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036872,0,,,0.005636575353,0.036872,0.001678555347,0,
633,800,633,1,1899,0.005631800941,0.002907768505;0.006951894015;0.002809368639;0.009858172605,0.004245199468;0.004990052957;0.007660150398,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032200,0,,,0.005631800941,0.032200,0.00167485643,0,
634,800,634,1,1902,0.005627038981,0.002907075457;0.006951459278;0.002808696659;0.009840924531,0.007655217956;0.004240571045;0.004985327942,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031787,0,,,0.005627038981,0.031787,0.001671171446,0,
635,800,635,1,1905,0.005622289403,0.002906377239;0.006951021403;0.002808020782;0.009823738187,0.00498061558;0.007650299272;0.004235953356,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.034949,0,,,0.005622289403,0.034949,0.00166750033,0,
636,800,636,1,1908,0.005617552136,0.00290567385;0.006950580404;0.002807341003;0.009806613286,0.004975915804;0.007645394242;0.004231346361,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032523,0,,,0.005617552136,0.032523,0.001663843014,0,
637,800,637,1,1911,0.005612827109,0.002904965291;0.006950136289;0.002806657316;0.009789549542,0.004226750019;0.004971228549;0.007640502761,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032270,0,,,0.005612827109,0.032270,0.001660199432,0,
638,800,638,1,1914,0.005608114255,0.002904251562;0.006949689072;0.002805969716;0.009772546671,0.007635624726;0.004966553748;0.004222164292,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033718,0,,,0.005608114255,0.033718,0.001656569518,0,
639,800,639,1,1917,0.005603413504,0.002903532664;0.006949238764;0.002805278198;0.009755604389,0.007630760031;0.004961891337;0.004217589143,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037911,0,,,0.005603413504,0.037911,0.001652953209,0,
640,800,640,1,1920,0.005598729045,0.002902824109;0.006948786841;0.002804582813;0.009738722417,0.007625921349;0.004213024534;0.004957241252,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031831,0,,,0.005598729045,0.031831,0.001649361017,0,
641,800,641,1,1923,0.005594052213,0.002902094602;0.006948330341;0.00280388345;0.009721900461,0.004952603425;0.004208470393;0.007621082822,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.030999,0,,,0.005594052213,0.030999,0.001645771486,0,
642,800,642,1,1926,0.00558938728,0.002901359925;0.006947870783;0.002803180168;0.009705138245,0.004203926691;0.004947977793;0.007616257358,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.041911,0,,,0.00558938728,0.041911,0.001642195327,0,
643,800,643,1,1929,0.005584734179,0.002900620081;0.00694740818;0.002802472959;0.009688435495,0.007611444849;0.004943364292;0.004199393396,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033810,0,,,0.005584734179,0.033810,0.001638632485,0,
644,800,644,1,1932,0.005580092842,0.002899875071;0.006946942544;0.002801761817;0.009671791938,0.004938762862;0.007606645186;0.004194870479,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031072,0,,,0.005580092842,0.031072,0.001635082902,0,
645,800,645,1,1935,0.005575463205,0.002899124895;0.006946473889;0.002801046733;0.009655207301,0.007601858264;0.004934173439;0.004190357912,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.030783,0,,,0.005575463205,0.030783,0.001631546519,0,
646,800,646,1,1938,0.0055708452,0.002898369557;0.006946002226;0.002800327702;0.009638681315,0.004185855664;0.004929595962;0.007597083974,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.030472,0,,,0.0055708452,0.030472,0.001628023281,0,
647,800,647,1,1941,0.005566238763,0.002897609057;0.006945527568;0.002799604716;0.009622213711,0.00759232221;0.00418136371;0.00492503037,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032837,0,,,0.005566238763,0.032837,0.001624513131,0,
648,800,648,1,1944,0.00556164383,0.002896843399;0.006945049929;0.002798877769;0.009605804222,0.007587572866;0.004920476603;0.00417688202,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033468,0,,,0.00556164383,0.033468,0.001621016011,0,
649,800,649,1,1947,0.005557060335,0.002896072583;0.00694456932;0.002798146854;0.009589452581,0.007582835836;0.004915934599;0.004172410569,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031796,0,,,0.005557060335,0.031796,0.001617531866,0,
650,800,650,1,1950,0.005552488214,0.002895296613;0.006944085755;0.002797411965;0.009573158524,0.004167949329;0.0049114043;0.007578111014,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.030886,0,,,0.005552488214,0.030886,0.00161406064,0,
651,800,651,1,1953,0.005547927405,0.002894515491;0.006943599248;0.002796673095;0.009556921788,0.007573398295;0.004163498276;0.004906885645,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031028,0,,,0.005547927405,0.031028,0.001610602277,0,
652,800,652,1,1956,0.005543377845,0.00289372922;0.00694310981;0.002795930237;0.009540742112,0.007568697575;0.004902378576;0.004159057384,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031060,0,,,0.005543377845,0.031060,0.001607156722,0,
653,800,653,1,1959,0.00553883947,0.002892937803;0.006942617456;0.002795183387;0.009524619234,0.004897883033;0.007564008748;0.004154626628,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031688,0,,,0.00553883947,0.031688,0.001603723919,0,
654,800,654,1,1962,0.005534312219,0.002892141242;0.006942122199;0.002794432538;0.009508552896,0.004893398959;0.004150205985;0.007559331712,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031269,0,,,0.005534312219,0.031269,0.001600303814,0,
655,800,655,1,1965,0.005529796029,0.002891339541;0.006941624052;0.002793677684;0.00949254284,0.007554666362;0.00414579543;0.004888926295,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.064524,0,,,0.005529796029,0.064524,0.001596896352,0,
656,800,656,1,1968,0.00552529084,0.002890532704;0.006941123029;0.00279291882;0.009476588809,0.004884464984;0.004141394941;0.007550012596,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.049024,0,,,0.00552529084,0.049024,0.001593501479,0,
657,800,657,1,1971,0.005520796591,0.002889720733;0.006940619143;0.00279215594;0.00946069055,0.007545370309;0.004880014969;0.004137004496,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.064346,0,,,0.005520796591,0.064346,0.001590119141,0,
658,800,658,1,1974,0.005516313225,0.002888903642;0.006940112411;0.00279138904;0.009444847807,0.004875576193;0.004132624071;0.007540739411,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034307,0,,,0.005516313225,0.034307,0.001586749291,0,
659,800,659,1,1977,0.005511840678,0.002888081427;0.006939602844;0.002790618113;0.009429060329,0.004128253647;0.004871148599;0.007536119789,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031836,0,,,0.005511840678,0.031836,0.00158339187,0,
660,800,660,1,1980,0.005507378891,0.00288725409;0.006939090455;0.002789843154;0.009413327865,0.004866732131;0.00753151134;0.004123893202,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031089,0,,,0.005507378891,0.031089,0.001580046824,0,
661,800,661,1,1983,0.005502927804,0.002886421635;0.006938575259;0.002789064158;0.009397650164,0.004862326735;0.007526913962;0.004119542715,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032840,0,,,0.005502927804,0.032840,0.0015767141,0,
662,800,662,1,1986,0.005498487359,0.002885584067;0.00693805727;0.00278828112;0.009382026979,0.007522327556;0.004115202167;0.004857932355,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035732,0,,,0.005498487359,0.035732,0.001573393646,0,
663,800,663,1,1989,0.005494057498,0.002884741392;0.006937536502;0.002787494036;0.009366458061,0.007517752019;0.004110871539;0.004853548935,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032757,0,,,0.005494057498,0.032757,0.001570085409,0,
664,800,664,1,1992,0.005489638162,0.002883893613;0.006937012968;0.0027867029;0.009350943166,0.004849176421;0.004106550811;0.007513187252,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.030901,0,,,0.005489638162,0.030901,0.001566789339,0,
665,800,665,1,1995,0.005485229294,0.002883040735;0.006936486683;0.002785907709;0.009335482047,0.00484481476;0.007508633155;0.004102239965,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031881,0,,,0.005485229294,0.031881,0.001563505383,0,
666,800,666,1,1998,0.005480830837,0.002882182765;0.006935957661;0.002785108458;0.009320074462,0.007504089628;0.004097938984;0.004840463898,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.045219,0,,,0.005480830837,0.045219,0.00156023349,0,
667,800,667,1,2001,0.005476442734,0.002881319707;0.006935425917;0.002784305143;0.009304720169,0.00483612378;0.004093647849;0.007499556572,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031195,0,,,0.005476442734,0.031195,0.00155697361,0,
668,800,668,1,2004,0.005472064828,0.00288045141;0.00693489141;0.002783497569;0.009289418925,0.007495033888;0.004089366543;0.004831794054,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031835,0,,,0.005472064828,0.031835,0.001553725559,0,
669,800,669,1,2007,0.005467697259,0.00287957818;0.006934354262;0.002782686101;0.009274170493,0.004085095051;0.007490521476;0.004827475249,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.030774,0,,,0.005467697259,0.030774,0.001550489544,0,
670,800,670,1,2010,0.005463339875,0.002878699878;0.006933814434;0.002781870555;0.009258974632,0.004080833355;0.00482316703;0.007486019239,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033180,0,,,0.005463339875,0.033180,0.001547265391,0,
671,800,671,1,2013,0.005458992622,0.002877816511;0.006933271942;0.002781050928;0.009243831105,0.004818869345;0.00748152708;0.00407658144,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033321,0,,,0.005458992622,0.033321,0.001544053051,0,
672,800,672,1,2016,0.005454655445,0.002876928085;0.0069327268;0.002780227217;0.009228739676,0.004072339291;0.007477044901;0.004814582142,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038404,0,,,0.005454655445,0.038404,0.001540852473,0,
673,800,673,1,2019,0.00545032829,0.002876034606;0.006932179023;0.002779399419;0.009213700111,0.00481030537;0.007472572606;0.004068106892,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.030697,0,,,0.00545032829,0.030697,0.00153766361,0,
674,800,674,1,2022,0.005446011102,0.002875136081;0.006931628625;0.00277856753;0.009198712174,0.007468110099;0.004806038978;0.00406388423,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031027,0,,,0.005446011102,0.031027,0.001534486412,0,
675,800,675,1,2025,0.00544170383,0.002874232517;0.006931075621;0.002777731548;0.009183775633,0.004801782916;0.007463657284;0.00405967129,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032269,0,,,0.00544170383,0.032269,0.001531320832,0,
676,800,676,1,2028,0.005437406419,0.002873323923;0.006930520026;0.002776891471;0.009168890256,0.007459214066;0.004797537133;0.004055468058,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.030861,0,,,0.005437406419,0.030861,0.001528166821,0,
677,800,677,1,2031,0.005433118817,0.002872410304;0.006929961854;0.002776047295;0.009154055814,0.004793301579;0.00745478035;0.004051274521,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.030934,0,,,0.005433118817,0.030934,0.001525024332,0,
678,800,678,1,2034,0.005428840971,0.00287149167;0.00692940112;0.002775199018;0.009139272075,0.007450356042;0.004789076205;0.004047090666,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031603,0,,,0.005428840971,0.031603,0.001521893317,0,
679,800,679,1,2037,0.00542457283,0.002870568027;0.006928837839;0.00277434664;0.009124538813,0.004042916479;0.004784860961;0.007445941049,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036146,0,,,0.00542457283,0.036146,0.001518773729,0,
680,800,680,1,2040,0.005420314342,0.002869639385;0.006928272027;0.002773490157;0.0091098558,0.00403875195;0.007441535277;0.004780655799,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033999,0,,,0.005420314342,0.033999,0.001515665522,0,
681,800,681,1,2043,0.005416065456,0.002868705751;0.006927703697;0.002772629568;0.009095222809,0.004034597065;0.007437138633;0.004776460671,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035177,0,,,0.005416065456,0.035177,0.001512568648,0,
682,800,682,1,2046,0.005411826122,0.002867767135;0.006927132866;0.002771764872;0.009080639615,0.004772275528;0.007432751024;0.004030451813,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031345,0,,,0.005411826122,0.031345,0.001509483063,0,
683,800,683,1,2049,0.005407596289,0.002866823544;0.006926559547;0.002770896068;0.009066105996,0.004768100323;0.007428372361;0.004026316182,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031103,0,,,0.005407596289,0.031103,0.001506408719,0,
684,800,684,1,2052,0.005403375906,0.002865874989;0.006925983756;0.002770023154;0.009051621727,0.00742400255;0.004763935008;0.004022190161,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032591,0,,,0.005403375906,0.032591,0.001503345571,0,
685,800,685,1,2055,0.005399164926,0.002864921479;0.006925405507;0.00276914613;0.009037186587,0.007419641502;0.004018073739;0.004759779536,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.030296,0,,,0.005399164926,0.030296,0.001500293575,0,
686,800,686,1,2058,0.005394963298,0.002863963022;0.006924824817;0.002768264996;0.009022800355,0.004013966906;0.004755633861;0.007415289126,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031276,0,,,0.005394963298,0.031276,0.001497252684,0,
687,800,687,1,2061,0.005390770973,0.00286299963;0.006924241699;0.002767379751;0.009008462812,0.00400986965;0.004751497936;0.007410945333,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032564,0,,,0.005390770973,0.032564,0.001494222855,0,
688,800,688,1,2064,0.005386587904,0.002862031312;0.00692365617;0.002766490395;0.008994173738,0.004005781962;0.004747371715;0.007406610034,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033573,0,,,0.005386587904,0.033573,0.001491204042,0,
689,800,689,1,2067,0.005382414041,0.002861058078;0.006923068243;0.002765596929;0.008979932916,0.00740228314;0.004001703831;0.004743255153,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031532,0,,,0.005382414041,0.031532,0.001488196202,0,
690,800,690,1,2070,0.005378249338,0.002860079939;0.006922477934;0.002764699352;0.00896574013,0.007397964564;0.004739148203;0.003997635248,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031686,0,,,0.005378249338,0.031686,0.001485199291,0,
691,800,691,1,2073,0.005374093769,0.002859097001;0.006921885235;0.002763797675;0.008951595164,0.007393654218;0.004735050884;0.003993576203,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037952,0,,,0.005374093769,0.037952,0.00148221335,0,
692,800,692,1,2076,0.005369947229,0.002858109062;0.006921290199;0.002762891854;0.008937497802,0.007389352016;0.003989526687;0.004730962986,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031769,0,,,0.005369947229,0.031769,0.001479238145,0,
693,800,693,1,2079,0.005365809711,0.002857116253;0.006920692828;0.002761981929;0.008923447832,0.003985486689;0.007385057871;0.004726884571,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032009,0,,,0.005365809711,0.032009,0.001476273739,0,
694,800,694,1,2082,0.005361681172,0.002856118605;0.00692009314;0.002761067905;0.00890944504,0.004722815597;0.003981456202;0.007380771719,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031408,0,,,0.005361681172,0.031408,0.001473320108,0,
695,800,695,1,2085,0.005357561588,0.002855116185;0.006919491159;0.002760149792;0.008895489216,0.003977435216;0.00737649353;0.004718756018,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031476,0,,,0.005357561588,0.031476,0.001470377262,0,
696,800,696,1,2088,0.005353450886,0.00285410893;0.006918886887;0.00275922758;0.008881580148,0.007372223145;0.004714705791;0.003973423722,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.040836,0,,,0.005353450886,0.040836,0.001467445087,0,
697,800,697,1,2091,0.005349349022,0.002853096853;0.006918280338;0.00275830127;0.008867717626,0.003969421711;0.004710664873;0.007367960481,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031348,0,,,0.005349349022,0.031348,0.001464523541,0,
698,800,698,1,2094,0.00534525595,0.002852079966;0.006917671526;0.002757370866;0.008853901443,0.003965429175;0.00470663322;0.007363705455,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031300,0,,,0.00534525595,0.031300,0.001461612581,0,
699,800,699,1,2097,0.005341171626,0.00285105828;0.006917060467;0.002756436367;0.008840131389,0.003961446105;0.007359457984;0.004702610789,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.030909,0,,,0.005341171626,0.030909,0.001458712166,0,
700,800,700,1,2100,0.005337096005,0.002850031809;0.006916447176;0.002755497778;0.008826407259,0.007355217987;0.003957472492;0.004698597537,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.030780,0,,,0.005337096005,0.030780,0.001455822252,0,
701,800,701,1,2103,0.005333029044,0.002849000564;0.006915831666;0.002754555101;0.008812728846,0.003953508328;0.004694593422;0.007350985384,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031427,0,,,0.005333029044,0.031427,0.001452942798,0,
702,800,702,1,2106,0.005328970699,0.002847964559;0.006915213953;0.002753608339;0.008799095944,0.0046905984;0.003949553604;0.007346760092,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032107,0,,,0.005328970699,0.032107,0.001450073762,0,
703,800,703,1,2109,0.005324920926,0.002846923806;0.006914594052;0.002752657495;0.008785508352,0.003945608314;0.007342542034;0.004686612431,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032778,0,,,0.005324920926,0.032778,0.001447215102,0,
704,800,704,1,2112,0.005320879683,0.002845878319;0.006913971977;0.002751702571;0.008771965864,0.003941672447;0.004682635472;0.007338331129,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033609,0,,,0.005320879683,0.033609,0.001444366778,0,
705,800,705,1,2115,0.005316846926,0.002844828111;0.006913347743;0.002750743573;0.008758468279,0.0073341273;0.003937745997;0.004678667482,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036745,0,,,0.005316846926,0.036745,0.001441528747,0,
706,800,706,1,2118,0.005312822615,0.002843773195;0.006912721364;0.002749780504;0.008745015395,0.00467470842;0.007329930469;0.003933828955,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031094,0,,,0.005312822615,0.031094,0.001438700969,0,
707,800,707,1,2121,0.005308806706,0.002842713586;0.006912092856;0.002748813368;0.008731607013,0.007325740558;0.004670758245;0.003929921314,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031280,0,,,0.005308806706,0.031280,0.001435883404,0,
708,800,708,1,2124,0.005304799158,0.002841649298;0.006911462232;0.00274784217;0.008718242932,0.007321557492;0.004666816917;0.003926023065,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031629,0,,,0.005304799158,0.031629,0.00143307601,0,
709,800,709,1,2127,0.00530079993,0.002840580344;0.006910829508;0.002746866915;0.008704922954,0.004662884396;0.007317381195;0.0039221342,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.034323,0,,,0.00530079993,0.034323,0.001430278747,0,
710,800,710,1,2130,0.005296808982,0.00283950674;0.006910194699;0.002745887606;0.008691646882,0.007313211591;0.004658960642;0.003918254712,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031704,0,,,0.005296808982,0.031704,0.001427491575,0,
711,800,711,1,2133,0.00529282627,0.002838428496;0.006909557819;0.002744904248;0.008678414518,0.007309048606;0.003914384592;0.004655045612,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031155,0,,,0.00529282627,0.031155,0.001424714456,0,
712,800,712,1,2136,0.005288851756,0.002837345626;0.006908918885;0.002743916844;0.008665225667,0.004651139267;0.003910523832;0.007304892168,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033119,0,,,0.005288851756,0.033119,0.001421947353,0,
713,800,713,1,2139,0.005284885399,0.002836258151;0.006908277909;0.002742925404;0.008652080134,0.003906672425;0.007300742203;0.00464724157,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035387,0,,,0.005284885399,0.035387,0.001419190221,0,
714,800,714,1,2142,0.005280927162,0.002835166085;0.006907634904;0.002741929934;0.008638977725,0.003902830363;0.007296598638;0.004643352484,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032905,0,,,0.005280927162,0.032905,0.00141644302,0,
715,800,715,1,2145,0.005276977004,0.002834069443;0.006906989886;0.002740930441;0.008625918245,0.003898997637;0.004639471971;0.007292461403,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031846,0,,,0.005276977004,0.031846,0.001413705711,0,
716,800,716,1,2148,0.005273034886,0.002832968241;0.006906342869;0.00273992693;0.008612901503,0.003895174239;0.004635599991;0.007288330427,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.030961,0,,,0.005273034886,0.030961,0.001410978255,0,
717,800,717,1,2151,0.00526910077,0.002831862496;0.006905693867;0.00273891941;0.008599927308,0.00728420564;0.004631736509;0.003891360162,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.042101,0,,,0.00526910077,0.042101,0.001408260613,0,
718,800,718,1,2154,0.005265174618,0.002830752222;0.006905042894;0.002737907886;0.008586995468,0.004627881485;0.007280086972;0.003887555396,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032134,0,,,0.005265174618,0.032134,0.001405552746,0,
