step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
329,400,329,1,8554,0.007491368395,0.01356687939;0.006385805624;0.007827764367;0.002185024203,0.005882617427;0.01022921269;0.007524364383;0.01559377239;0.005998960076;0.01267104129;0.001893119322;0.00791967909;0.003396309782;0.001978241927;0.0214264388;0.01838186535;0.003897785707;0.004272665362;0.00789223447;0.004393443502;0.003718790996;0.004596589785;0.004126195702;0.004874046633;0.008034311958;0.002969720343;0.004181779636;0.002049742176;0.01858105802;0.008291591467,biomass;glucose;product;gp_nll,H2_run_3;H3_run_1;H2_run_4;H1_run_5;H2_run_1;H3_run_5;T_run_2;H1_run_4;H1_run_1;H4_run_6;H1_run_6;H3_run_4;H3_run_2;H4_run_3;H2_run_6;H4_run_5;H4_run_2;H3_run_3;H2_run_2;H2_run_5;H3_run_6;H4_run_1;H4_run_4;T_run_1;H1_run_3;H1_run_2,0.174277,0,,,0.007491368395,0.174277,0.0002352282157,0,
330,400,330,1,8580,0.007489575747,0.01356688668;0.006383042233;0.007827486173;0.002180887899,0.003719964622;0.007884582701;0.003394641758;0.008031859814;0.007525606322;0.005993191885;0.004595995129;0.004267969806;0.004875914582;0.001890288797;0.002047534624;0.01022564654;0.01837352569;0.01559484935;0.004179304837;0.01858476239;0.005882149926;0.008286857903;0.003896153285;0.004125861812;0.02142522429;0.002969080918;0.001979053882;0.007920475715;0.004392054906;0.01266641795,biomass;glucose;product;gp_nll,H4_run_2;H2_run_6;H1_run_1;H3_run_6;H2_run_4;H2_run_1;H3_run_3;H4_run_3;H2_run_5;T_run_2;T_run_1;H3_run_1;H3_run_4;H1_run_5;H4_run_4;H1_run_3;H2_run_3;H1_run_2;H3_run_2;H2_run_2;H1_run_6;H4_run_1;H4_run_6;H1_run_4;H4_run_5;H3_run_5,0.202132,0,,,0.007489575747,0.202132,0.0002342586136,0,
331,400,331,1,8606,0.007487793741,0.01356691286;0.006380253595;0.007827227029;0.002176781483,0.004390628828;0.007526626083;0.01836553117;0.01266198361;0.007921146796;0.001979780686;0.002045390328;0.003392932681;0.008282324569;0.005987480111;0.005881530494;0.004125512792;0.02142424459;0.01858837258;0.01559590979;0.001887545044;0.01022217357;0.008029430839;0.007877024241;0.002968441777;0.004595367259;0.003720971167;0.004877639966;0.00389448355;0.004176839179;0.00426332558,biomass;glucose;product;gp_nll,H4_run_5;H2_run_4;H3_run_4;H3_run_5;H1_run_4;H4_run_6;T_run_1;H1_run_1;H1_run_2;H2_run_1;H2_run_3;H2_run_2;H1_run_6;H1_run_3;H1_run_5;T_run_2;H3_run_1;H3_run_6;H2_run_6;H4_run_1;H3_run_3;H4_run_2;H2_run_5;H3_run_2;H4_run_4;H4_run_3,0.180504,0,,,0.007487793741,0.180504,0.0002332948268,0,
332,400,332,1,8632,0.007486022743,0.01356695769;0.006377441544;0.007826987008;0.002172704729,0.004389164449;0.02142349322;0.01559695411;0.0185918911;0.004594704834;0.007527429681;0.01021879466;0.005981824976;0.004258732168;0.008277988714;0.005880763382;0.008027028258;0.01265773718;0.003721814758;0.002043305263;0.007921693017;0.004879224636;0.004174381627;0.01835787476;0.00412514666;0.001980423572;0.007869558137;0.00188488261;0.0038927798;0.003391197723;0.002967802017,biomass;glucose;product;gp_nll,H4_run_5;H1_run_6;H1_run_5;H1_run_3;H3_run_3;H2_run_4;H3_run_1;H2_run_1;H4_run_3;H1_run_2;H2_run_3;H3_run_6;H3_run_5;H4_run_2;T_run_1;H1_run_4;H2_run_5;H4_run_4;H3_run_4;H2_run_2;H4_run_6;H2_run_6;T_run_2;H3_run_2;H1_run_1;H4_run_1,0.179896,0,,,0.007486022743,0.179896,0.0002323362743,0,
333,400,333,1,8658,0.007484262582,0.01356702117;0.006374606057;0.007826765751;0.002168657354,0.001882296169;0.004387661749;0.007922115313;0.004254189056;0.01835054709;0.002041275466;0.008273845914;0.003891045481;0.01559798242;0.002967161275;0.004171931412;0.001980984493;0.02142296165;0.005879854373;0.01859532031;0.003722500919;0.01265367551;0.007528025014;0.004594006756;0.005976226378;0.008024654819;0.01021550987;0.004124762148;0.004880671708;0.00338943855;0.007862183293,biomass;glucose;product;gp_nll,T_run_2;H4_run_5;H1_run_4;H4_run_3;H3_run_4;T_run_1;H1_run_2;H3_run_2;H1_run_5;H4_run_1;H4_run_4;H4_run_6;H1_run_6;H2_run_3;H1_run_3;H4_run_2;H3_run_5;H2_run_4;H3_run_3;H2_run_1;H3_run_6;H3_run_1;H2_run_2;H2_run_5;H1_run_1;H2_run_6,0.199373,0,,,0.007484262582,0.199373,0.000231382533,0,
334,400,334,1,8684,0.007482513106,0.01356710309;0.006371747607;0.007826562705;0.002164639019,0.02142263956;0.001879780534;0.0102123185;0.003889284144;0.003387657492;0.01834353677;0.007922414871;0.004881985417;0.01859866239;0.005970683937;0.004386121426;0.005878810587;0.007854898507;0.002966519665;0.002039297051;0.004593272167;0.00198146603;0.01559899457;0.00752842161;0.003723036389;0.008022312818;0.008269890276;0.01264979366;0.004124358638;0.004249695742;0.004169488016,biomass;glucose;product;gp_nll,H1_run_6;T_run_2;H3_run_1;H3_run_2;H1_run_1;H3_run_4;H1_run_4;H2_run_5;H1_run_3;H2_run_1;H4_run_5;H2_run_3;H2_run_6;H4_run_1;T_run_1;H3_run_3;H4_run_6;H1_run_5;H2_run_4;H4_run_2;H3_run_6;H1_run_2;H3_run_5;H2_run_2;H4_run_3;H4_run_4,0.191366,0,,,0.007482513106,0.191366,0.0002304332935,0,
335,400,335,1,8710,0.00748076974,0.01356720187;0.006368851017;0.007826376725;0.002160649345,0.002965877716;0.004384544816;0.008266114642;0.005877640269;0.004167051155;0.01559999013;0.01020921915;0.007528630374;0.02142251508;0.005965197042;0.01860191936;0.001877330668;0.01264608515;0.00338585743;0.008020004134;0.007847702494;0.004592385218;0.002037366228;0.003723428937;0.003887499403;0.00198187131;0.004883170956;0.01833683063;0.004123936088;0.004245251736;0.007922593136,biomass;glucose;product;gp_nll,H4_run_1;H4_run_5;H1_run_2;H2_run_3;H4_run_4;H1_run_5;H3_run_1;H2_run_4;H1_run_6;H2_run_1;H1_run_3;T_run_2;H3_run_5;H1_run_1;H3_run_6;H2_run_6;H3_run_3;T_run_1;H4_run_2;H3_run_2;H4_run_6;H2_run_5;H3_run_4;H2_run_2;H4_run_3;H1_run_4,0.185628,0,,,0.00748076974,0.185628,0.0002294864343,0,
336,400,336,1,8736,0.007479041198,0.01356731948;0.006365949593;0.007826207806;0.002156687918,0.003384041613;0.004164620909;0.007840594219;0.02142257487;0.01860509266;0.01020620995;0.01264254212;0.01560096815;0.007922651871;0.003885694847;0.004382933957;0.001874941697;0.00587635261;0.004591576351;0.01833041404;0.008017730296;0.001982203856;0.004123494938;0.002965236257;0.004884233467;0.008262510823;0.00424085674;0.002035479331;0.00595976512;0.007528663313;0.003723687143,biomass;glucose;product;gp_nll,H1_run_1;H4_run_4;H2_run_6;H1_run_6;H1_run_3;H3_run_1;H3_run_5;H1_run_5;H1_run_4;H3_run_2;H4_run_5;T_run_2;H2_run_3;H3_run_3;H3_run_4;H3_run_6;H4_run_6;H2_run_2;H4_run_1;H2_run_5;H1_run_2;H4_run_3;T_run_1;H2_run_1;H2_run_4;H4_run_2,0.175509,0,,,0.007479041198,0.175509,0.0002285457331,0,
337,400,337,1,8762,0.007477322922,0.01356745404;0.006363028816;0.007826054547;0.002152754287,0.004236510292;0.007833572295;0.004162197392;0.005874957518;0.007922593062;0.003723820303;0.003382213678;0.01860818405;0.002964596448;0.003883874094;0.01263915568;0.008259069727;0.001982467637;0.00203363278;0.004590730026;0.005954387208;0.001872608899;0.01020328841;0.007528533367;0.02142280476;0.004885179604;0.008015492436;0.004123036071;0.01560192783;0.0183242712;0.004381291195,biomass;glucose;product;gp_nll,H4_run_3;H2_run_6;H4_run_4;H2_run_3;H1_run_4;H4_run_2;H1_run_1;H1_run_3;H4_run_1;H3_run_2;H3_run_5;H1_run_2;H4_run_6;T_run_1;H3_run_3;H2_run_1;T_run_2;H3_run_1;H2_run_4;H1_run_6;H2_run_5;H3_run_6;H2_run_2;H1_run_5;H3_run_4;H4_run_5,0.178929,0,,,0.007477322922,0.178929,0.0002276092531,0,
338,400,338,1,8788,0.007475614836,0.0135676048;0.006360090678;0.007825915889;0.002148847979,0.004589846341;0.001982666921;0.01560286822;0.002031823117;0.004122560716;0.007528254144;0.004159780889;0.003380377466;0.00825578158;0.007826635344;0.01831838538;0.008013291357;0.005873465444;0.01263591609;0.004232211957;0.003882040696;0.001870327713;0.02142318982;0.002963959664;0.005949062249;0.00792241899;0.004886017393;0.01861119515;0.0102004516;0.003723838221;0.004379619265,biomass;glucose;product;gp_nll,H3_run_3;H4_run_6;H1_run_5;T_run_1;H2_run_2;H2_run_4;H4_run_4;H1_run_1;H1_run_2;H2_run_6;H3_run_4;H3_run_6;H2_run_3;H3_run_5;H4_run_3;H3_run_2;T_run_2;H1_run_6;H4_run_1;H2_run_1;H1_run_4;H2_run_5;H1_run_3;H3_run_1;H4_run_2;H4_run_5,0.201151,0,,,0.007475614836,0.201151,0.0002266770516,0,
339,400,339,1,8814,0.007473916753,0.01356777118;0.00635713653;0.007825790803;0.0021449685,0.003723751051;0.004122070378;0.02142371452;0.002030047002;0.01263281296;0.004886754444;0.00337853691;0.002963325196;0.004227961329;0.00792213224;0.005943789124;0.01831273918;0.007819782007;0.003880198113;0.00825263611;0.004588925636;0.01019769623;0.00415737184;0.001868093741;0.001982806198;0.01560378819;0.008011127569;0.005871887211;0.004377921212;0.01861412748;0.007527839711,biomass;glucose;product;gp_nll,H4_run_2;H2_run_2;H1_run_6;T_run_1;H3_run_5;H2_run_5;H1_run_1;H4_run_1;H4_run_3;H1_run_4;H2_run_1;H3_run_4;H2_run_6;H3_run_2;H1_run_2;H3_run_3;H3_run_1;H4_run_4;T_run_2;H4_run_6;H1_run_5;H3_run_6;H2_run_3;H4_run_5;H1_run_3;H2_run_4,0.192327,0,,,0.007473916753,0.192327,0.0002257492096,0,
340,400,340,1,8840,0.00747222874,0.01356795185;0.006354169836;0.007825677924;0.002141115346,0.005870233848;0.00800900132;0.001865902747;0.004121566768;0.004887398633;0.01019501873;0.007813010977;0.002028301227;0.007527304393;0.008249622709;0.003376695945;0.007921735696;0.004376200318;0.004587968476;0.002962698842;0.01262983545;0.004223758028;0.01861698243;0.004154970817;0.01560468653;0.01830731477;0.001982890108;0.003878349675;0.003723569151;0.02142436296;0.005938566689,biomass;glucose;product;gp_nll,H2_run_3;H3_run_6;T_run_2;H2_run_2;H2_run_5;H3_run_1;H2_run_6;T_run_1;H2_run_4;H1_run_2;H1_run_1;H1_run_4;H4_run_5;H3_run_3;H4_run_1;H3_run_5;H4_run_3;H1_run_3;H4_run_4;H1_run_5;H3_run_4;H4_run_6;H3_run_2;H4_run_2;H1_run_6;H2_run_1,0.185946,0,,,0.00747222874,0.185946,0.000224826015,0,
341,400,341,1,8866,0.007470550631,0.01356814613;0.006351192238;0.007825576161;0.002137288,0.01861976137;0.003876498558;0.007921232573;0.005868516428;0.004219601695;0.007806320995;0.008006912613;0.02142511908;0.007526662582;0.01830209411;0.00198292338;0.00412105173;0.004887957988;0.004374460017;0.005933393802;0.004586975655;0.01019241532;0.0126269725;0.001863750651;0.01560556193;0.002962080293;0.002026582709;0.00372330294;0.008246730601;0.003374858396;0.004152578493,biomass;glucose;product;gp_nll,H1_run_3;H3_run_2;H1_run_4;H2_run_3;H4_run_3;H2_run_6;H3_run_6;H1_run_6;H2_run_4;H3_run_4;H4_run_6;H2_run_2;H2_run_5;H4_run_5;H2_run_1;H3_run_3;H3_run_1;H3_run_5;T_run_2;H1_run_5;H4_run_1;T_run_1;H4_run_2;H1_run_2;H1_run_1;H4_run_4,0.186571,0,,,0.007470550631,0.186571,0.0002239076547,0,
342,400,342,1,8892,0.007468882344,0.01356835304;0.006348206066;0.007825484326;0.002133485945,0.003874647758;0.007525928575;0.005866745935;0.003722962779;0.01560641304;0.003373027917;0.004888440581;0.007799710867;0.004372703835;0.0126242131;0.008004861234;0.002024888499;0.01862246558;0.004585948182;0.01018988205;0.004120527184;0.002961471181;0.01829705916;0.008243948981;0.004215491989;0.02142596685;0.004150195629;0.001861633535;0.007920626403;0.001982910766;0.005928269347,biomass;glucose;product;gp_nll,H3_run_2;H2_run_4;H2_run_3;H4_run_2;H1_run_5;H1_run_1;H2_run_5;H2_run_6;H4_run_5;H3_run_5;H3_run_6;T_run_1;H1_run_3;H3_run_3;H3_run_1;H2_run_2;H4_run_1;H3_run_4;H1_run_2;H4_run_3;H1_run_6;H4_run_4;T_run_2;H1_run_4;H4_run_6;H2_run_1,0.180014,0,,,0.007468882344,0.180014,0.0002229943919,0,
343,400,343,1,8918,0.007467223792,0.01356857167;0.006345213593;0.007825401246;0.002129708662,0.008241267148;0.005923192258;0.008002846791;0.001859547642;0.00779317947;0.01560723847;0.007525116413;0.004888854424;0.01862509634;0.004211428581;0.004370935322;0.004119995069;0.004147823043;0.003722558855;0.007919921021;0.02142689043;0.003872800073;0.00458488726;0.001982856989;0.002960873078;0.00202321578;0.01829219209;0.005864933131;0.01262154613;0.003371207912;0.01018741487,biomass;glucose;product;gp_nll,H1_run_2;H2_run_1;H3_run_6;T_run_2;H2_run_6;H1_run_5;H2_run_4;H2_run_5;H1_run_3;H4_run_3;H4_run_5;H2_run_2;H4_run_4;H4_run_2;H1_run_4;H1_run_6;H3_run_2;H3_run_3;H4_run_6;H4_run_1;T_run_1;H3_run_4;H2_run_3;H3_run_5;H1_run_1;H3_run_1,0.199349,0,,,0.007467223792,0.199349,0.0002220865236,0,
344,400,344,1,8944,0.00746557489,0.01356880106;0.006342217079;0.007825325782;0.002125955635,0.004583794281;0.02142787434;0.01018500969;0.005918161527;0.01560803686;0.004207411149;0.004889207386;0.00198276669;0.01862765491;0.004145461589;0.008238674624;0.003870958093;0.004119457291;0.004369157997;0.001857489374;0.003722101081;0.007524239748;0.005863088445;0.01261896081;0.003369401491;0.002960287456;0.008000868736;0.01828747539;0.002021561876;0.007919120557;0.007786725746,biomass;glucose;product;gp_nll,H3_run_3;H1_run_6;H3_run_1;H2_run_1;H1_run_5;H4_run_3;H2_run_5;H4_run_6;H1_run_3;H4_run_4;H1_run_2;H3_run_2;H2_run_2;H4_run_5;T_run_2;H4_run_2;H2_run_4;H2_run_3;H3_run_5;H1_run_1;H4_run_1;H3_run_6;H3_run_4;T_run_1;H1_run_4;H2_run_6,0.279669,0,,,0.00746557489,0.279669,0.000221184358,0,
345,400,345,1,8970,0.007463935557,0.01356904031;0.006339218724;0.007825256838;0.002122226359,0.007780348704;0.002019924253;0.003721599003;0.01560880687;0.001855455302;0.004889507107;0.002959715654;0.007523311718;0.007918229412;0.004582670794;0.003367611419;0.003869124186;0.005913176219;0.01863014258;0.02142890359;0.001982644385;0.004203439368;0.007998926391;0.01018266243;0.0182828921;0.004143112142;0.004118915687;0.008236161261;0.005861221879;0.01261644673;0.004367375292,biomass;glucose;product;gp_nll,H2_run_6;T_run_1;H4_run_2;H1_run_5;T_run_2;H2_run_5;H4_run_1;H2_run_4;H1_run_4;H3_run_3;H1_run_1;H3_run_2;H2_run_1;H1_run_3;H1_run_6;H4_run_6;H4_run_3;H3_run_6;H3_run_1;H3_run_4;H4_run_4;H2_run_2;H1_run_2;H2_run_3;H3_run_5;H4_run_5,0.206125,0,,,0.007463935557,0.206125,0.0002202882091,0,
346,400,346,1,8996,0.007462305707,0.01356928849;0.006336220627;0.007825193375;0.002118520336,0.003365840091;0.007522344848;0.003867300497;0.01018036904;0.004889760933;0.004118371977;0.002018300521;0.003721061731;0.001982494423;0.005859342916;0.00791725223;0.004581518497;0.002959158855;0.005908235474;0.008233717331;0.012613994;0.007774047408;0.0182784259;0.007997018892;0.004365590506;0.01863256065;0.02142996382;0.004199512907;0.001853442165;0.004140775566;0.01560954722,biomass;glucose;product;gp_nll,H1_run_1;H2_run_4;H3_run_2;H3_run_1;H2_run_5;H2_run_2;T_run_1;H4_run_2;H4_run_6;H2_run_3;H1_run_4;H3_run_3;H4_run_1;H2_run_1;H1_run_2;H3_run_5;H2_run_6;H3_run_4;H3_run_6;H4_run_5;H1_run_3;H1_run_6;H4_run_3;T_run_2;H4_run_4;H1_run_5,0.188693,0,,,0.007462305707,0.188693,0.0002193983917,0,
347,400,347,1,9022,0.007460685255,0.01356954476;0.006333224761;0.007825134418;0.00211483708,0.02143104139;0.003865488945;0.01561025674;0.004363806766;0.004195631411;0.004580339204;0.01017812558;0.008231333602;0.01261159326;0.004138452706;0.007767820968;0.003720497869;0.00791619387;0.004889975746;0.01827406121;0.002958618065;0.007521350957;0.01863491051;0.005857460457;0.004117827742;0.001851446872;0.001982320959;0.005903338507;0.007995145347;0.003364089507;0.002016688439,biomass;glucose;product;gp_nll,H1_run_6;H3_run_2;H1_run_5;H4_run_5;H4_run_3;H3_run_3;H3_run_1;H1_run_2;H3_run_5;H4_run_4;H2_run_6;H4_run_2;H1_run_4;H2_run_5;H3_run_4;H4_run_1;H2_run_4;H1_run_3;H2_run_3;H2_run_2;T_run_2;H4_run_6;H2_run_1;H3_run_6;H1_run_1;T_run_1,0.187568,0,,,0.007460685255,0.187568,0.0002185152123,0,
348,400,348,1,9048,0.007459074124,0.01356980829;0.006330233015;0.00782507907;0.002111176122,0.004117284395;0.002958094099;0.003362361269;0.005855582763;0.0214321235;0.003719915468;0.004191794501;0.007993304946;0.01017592823;0.001849466513;0.01561093434;0.004136144362;0.01260923583;0.004579134831;0.007520341091;0.001982127918;0.004362026995;0.01826978333;0.004890158217;0.01863719357;0.008229001402;0.00776166853;0.007915059367;0.005898484605;0.002015085917;0.003863691227,biomass;glucose;product;gp_nll,H2_run_2;H4_run_1;H1_run_1;H2_run_3;H1_run_6;H4_run_2;H4_run_3;H3_run_6;H3_run_1;T_run_2;H1_run_5;H4_run_4;H3_run_5;H3_run_3;H2_run_4;H4_run_6;H4_run_5;H3_run_4;H2_run_5;H1_run_3;H1_run_2;H2_run_6;H1_run_4;H2_run_1;T_run_1;H3_run_2,0.182419,0,,,0.007459074124,0.182419,0.000217638964,0,
349,400,349,1,9074,0.007457472234,0.01357007831;0.006327247109;0.007825026511;0.002107537008,0.008226712669;0.01561157911;0.002957587572;0.007913853893;0.0182655785;0.007755589256;0.005853717412;0.004188001762;0.001981918979;0.02143319825;0.001847498358;0.007991496725;0.003360656574;0.004577907365;0.004116743165;0.01863941137;0.01017377331;0.002013491025;0.003719321983;0.01260691372;0.007519325467;0.005893673121;0.004890314521;0.00436025388;0.003861908822;0.004133851276,biomass;glucose;product;gp_nll,H1_run_2;H1_run_5;H4_run_1;H1_run_4;H3_run_4;H2_run_6;H2_run_3;H4_run_3;H4_run_6;H1_run_6;T_run_2;H3_run_6;H1_run_1;H3_run_3;H2_run_2;H1_run_3;H3_run_1;T_run_1;H4_run_2;H3_run_5;H2_run_4;H2_run_1;H2_run_5;H4_run_5;H3_run_2;H4_run_4,0.199778,0,,,0.007457472234,0.199778,0.0002167699244,0,
350,400,350,1,9100,0.007455879503,0.01357035411;0.006324268604;0.007824975999;0.002103919303,0.004358489854;0.02143425469;0.007518313434;0.00774958231;0.00489045033;0.01017165735;0.01260461971;0.007912582713;0.005851871273;0.004116205083;0.001981697557;0.003718724249;0.003860143003;0.007989719706;0.004184252732;0.004131574122;0.008224459985;0.001845539866;0.01561219025;0.002011901989;0.005888903463;0.003358976231;0.01826143394;0.002957098899;0.00457665884;0.01864156551,biomass;glucose;product;gp_nll,H4_run_5;H1_run_6;H2_run_4;H2_run_6;H2_run_5;H3_run_1;H3_run_5;H1_run_4;H2_run_3;H2_run_2;H4_run_6;H4_run_2;H3_run_2;H3_run_6;H4_run_3;H4_run_4;H1_run_2;T_run_2;H1_run_5;T_run_1;H2_run_1;H1_run_1;H3_run_4;H4_run_1;H3_run_3;H1_run_3,0.183954,0,,,0.007455879503,0.183954,0.0002159083507,0,
351,400,351,1,9126,0.007454294875,0.01357063551;0.006321295329;0.00782492607;0.00210032259,0.00774364684;0.003718128457;0.01016957705;0.004890570825;0.002956628295;0.005850050485;0.008222236606;0.0186436577;0.0214352829;0.007987972909;0.004129313488;0.004575391318;0.001843588688;0.007911251142;0.005884175081;0.01260234733;0.01561276715;0.004115670973;0.004180546898;0.00435673708;0.001981466786;0.002010317199;0.007517313444;0.01825733791;0.003357295367;0.003858394843,biomass;glucose;product;gp_nll,H2_run_6;H4_run_2;H3_run_1;H2_run_5;H4_run_1;H2_run_3;H1_run_2;H1_run_3;H1_run_6;H3_run_6;H4_run_4;H3_run_3;T_run_2;H1_run_4;H2_run_1;H3_run_5;H1_run_5;H2_run_2;H4_run_3;H4_run_5;H4_run_6;T_run_1;H2_run_4;H3_run_4;H1_run_1;H3_run_2,0.183611,0,,,0.007454294875,0.183611,0.0002150543679,0,
352,400,352,1,9152,0.007452720182,0.01357092095;0.006318335586;0.007824877712;0.002096746475,0.01825327974;0.003856665253;0.00584826048;0.002008735225;0.004176883712;0.00751633305;0.007909864383;0.005879487454;0.003717540153;0.001841642693;0.00798625541;0.007737781978;0.02143627395;0.004354997484;0.01864568964;0.004574106848;0.004127069895;0.003355663879;0.008220036461;0.002956175817;0.01260009084;0.004890680667;0.01016752941;0.01561330932;0.004115141484;0.001981229501,biomass;glucose;product;gp_nll,H3_run_4;H3_run_2;H2_run_3;T_run_1;H4_run_3;H2_run_4;H1_run_4;H2_run_1;H4_run_2;T_run_2;H3_run_6;H2_run_6;H1_run_6;H4_run_5;H1_run_3;H3_run_3;H4_run_4;H1_run_1;H1_run_2;H4_run_1;H3_run_5;H2_run_5;H3_run_1;H1_run_5;H2_run_2;H4_run_6,0.194218,0,,,0.007452720182,0.194218,0.0002142083882,0,
353,400,353,1,9178,0.007451154403,0.01357121039;0.006315386957;0.007824829683;0.002093190581,0.003354057114;0.005874840081;0.01824924983;0.01016551158;0.01864766328;0.001980988262;0.004353272661;0.004890784019;0.01259784535;0.005846505931;0.007984566274;0.007908427718;0.008217854179;0.002955741299;0.00751537889;0.003854954948;0.004124843738;0.004173262537;0.004114617028;0.001839699929;0.004572807469;0.02143722003;0.00371696423;0.007731986793;0.002007154788;0.01561381651,biomass;glucose;product;gp_nll,H1_run_1;H2_run_1;H3_run_4;H3_run_1;H1_run_3;H4_run_6;H4_run_5;H2_run_5;H3_run_5;H2_run_3;H3_run_6;H1_run_4;H1_run_2;H4_run_1;H2_run_4;H3_run_2;H4_run_4;H4_run_3;H2_run_2;T_run_2;H3_run_3;H1_run_6;H4_run_2;H2_run_6;T_run_1;H1_run_5,0.182346,0,,,0.007451154403,0.182346,0.0002133704972,0,
354,400,354,1,9204,0.007449597458,0.01357150335;0.006312450355;0.007824781576;0.002089654551,0.004114097816;0.007906946338;0.003716404942;0.001980745343;0.01561428869;0.001837758644;0.003853264492;0.01259560674;0.02143811433;0.00416968267;0.00751445671;0.005844790798;0.004571495173;0.007726260296;0.01824523965;0.005870232467;0.01016352099;0.00798290461;0.004122635306;0.01864958063;0.004890884536;0.008215685067;0.002005574773;0.004351563927;0.002955324404;0.003352474555,biomass;glucose;product;gp_nll,H2_run_2;H1_run_4;H4_run_2;H4_run_6;H1_run_5;T_run_2;H3_run_2;H3_run_5;H1_run_6;H4_run_3;H2_run_4;H2_run_3;H3_run_3;H2_run_6;H3_run_4;H2_run_1;H3_run_1;H3_run_6;H4_run_4;H1_run_3;H2_run_5;H1_run_2;T_run_1;H4_run_5;H4_run_1;H1_run_1,0.191118,0,,,0.007449597458,0.191118,0.0002125408463,0,
355,400,355,1,9230,0.007448049267,0.01357179942;0.006309526536;0.007824733062;0.002086138051,0.003715865919;0.007513571385;0.004166143335;0.01865144383;0.01016155528;0.001980502731;0.02143895113;0.004570171887;0.01259337162;0.004890985374;0.002954924641;0.007720601422;0.004113583871;0.00183581729;0.01561472599;0.002003994233;0.004349872317;0.007905425297;0.007981269583;0.005843118348;0.005865664102;0.008213525099;0.003851594307;0.004120444778;0.01824124173;0.003350915434,biomass;glucose;product;gp_nll,H4_run_2;H2_run_4;H4_run_3;H1_run_3;H3_run_1;H4_run_6;H1_run_6;H3_run_3;H3_run_5;H2_run_5;H4_run_1;H2_run_6;H2_run_2;T_run_2;H1_run_5;T_run_1;H4_run_5;H1_run_4;H3_run_6;H2_run_3;H2_run_1;H1_run_2;H3_run_2;H4_run_4;H3_run_4;H1_run_1,0.184307,0,,,0.007448049267,0.184307,0.0002117195565,0,
356,400,356,1,9256,0.007446509752,0.01357209825;0.006306616106;0.007824683887;0.002082640766,0.0182372496;0.01259113732;0.003849944693;0.002954541378;0.005841491185;0.02143972571;0.004348198598;0.007512726949;0.001980262139;0.01015961237;0.004113075039;0.001833874525;0.007979660421;0.007715009018;0.004891089203;0.004118272225;0.005861134454;0.007903869477;0.004162643688;0.01561512878;0.003349378765;0.01865325511;0.004568839448;0.003715350195;0.008211370888;0.002002412387,biomass;glucose;product;gp_nll,H3_run_4;H3_run_5;H3_run_2;H4_run_1;H2_run_3;H1_run_6;H4_run_5;H2_run_4;H4_run_6;H3_run_1;H2_run_2;T_run_2;H3_run_6;H2_run_6;H2_run_5;H4_run_4;H2_run_1;H1_run_4;H4_run_3;H1_run_5;H1_run_1;H1_run_3;H3_run_3;H4_run_2;H1_run_2;T_run_1,0.189014,0,,,0.007446509752,0.189014,0.0002109067182,0,
357,400,357,1,9282,0.007444967722,0.01357238633;0.006303706613;0.007824615549;0.0020791624,0.007978076422;0.003848315842;0.001831929209;0.005839911285;0.007902283541;0.002000828615;0.01258890182;0.01561549759;0.002954173864;0.004891198232;0.005856642952;0.01865501678;0.003347863385;0.01015769041;0.001980025013;0.0182332578;0.007511926637;0.007709192887;0.004159182811;0.008209219659;0.00371486023;0.004567499595;0.004346543278;0.004112571004;0.02144043431;0.004116117607,biomass;glucose;product;gp_nll,H3_run_6;H3_run_2;T_run_2;H2_run_3;H1_run_4;T_run_1;H3_run_5;H1_run_5;H4_run_1;H2_run_5;H2_run_1;H1_run_3;H1_run_1;H3_run_1;H4_run_6;H3_run_4;H2_run_4;H2_run_6;H4_run_3;H1_run_2;H4_run_2;H3_run_3;H4_run_5;H2_run_2;H1_run_6;H4_run_4,0.189399,0,,,0.007444967722,0.189399,0.0002101061406,0,
358,400,358,1,9308,0.007443445295,0.01357268987;0.006300824072;0.007824564525;0.00207570272,0.004112071622;0.007511172643;0.00295382159;0.004891313902;0.001979792233;0.007703729582;0.004566154126;0.003714397679;0.005852189458;0.00434490709;0.0186567297;0.003846707693;0.007976517073;0.001999243115;0.004113981209;0.01561583201;0.005838380231;0.01822926185;0.02144107334;0.003346368336;0.0101557882;0.008207069318;0.007900671162;0.001829981034;0.004155760245;0.01258666324,biomass;glucose;product;gp_nll,H2_run_2;H2_run_4;H4_run_1;H2_run_5;H4_run_6;H2_run_6;H3_run_3;H4_run_2;H2_run_1;H4_run_5;H1_run_3;H3_run_2;H3_run_6;T_run_1;H4_run_4;H1_run_5;H2_run_3;H3_run_4;H1_run_6;H1_run_1;H3_run_1;H1_run_2;H1_run_4;T_run_2;H4_run_3;H3_run_5,0.195652,0,,,0.007443445295,0.195652,0.0002093103741,0,
